site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
HV_R_04,H,R,Lotus_corniculatus,19,2,2.1712087059191085
HV_R_04,H,R,Jacobaea_vulgaris,19,2,2.1712087059191085
HV_R_04,H,R,Deschampia_flexuosa,19,19,2.1712087059191085
HV_R_04,H,R,Agrostis_stolonifera,19,37,2.1712087059191085
HV_R_04,H,R,Achillea_millefolium,19,2,2.1712087059191085
HV_R_04,H,R,Jasione_montana,19,2,2.1712087059191085
HV_R_04,H,R,Leontodon_autumnalis,19,2,2.1712087059191085
HV_R_04,H,R,Galium_saxatile,19,2,2.1712087059191085
HV_R_04,H,R,Festuca_rubra,19,2,2.1712087059191085
HV_R_04,H,R,Solidago_virgaurea,19,2,2.1712087059191085
HV_R_04,H,R,Aira_praecox,19,2,2.1712087059191085
HV_R_05,H,R,Euphrasia_stricta,17,2,2.228447744367023
HV_R_05,H,R,Anthoxanthum_odoratum,17,2,2.228447744367023
HV_R_05,H,R,Hypochaeris_radicata,17,8,2.228447744367023
HV_R_05,H,R,Calluna_vulgaris,17,8,2.228447744367023
HV_R_05,H,R,Rumex_acetosella,17,2,2.228447744367023
HV_R_05,H,R,Ornithopus_perpusillus,17,2,2.228447744367023
HV_R_05,H,R,Plantago_lanceolata,17,2,2.228447744367023
HV_R_05,H,R,Deschampia_flexuosa,17,19,2.228447744367023
HV_R_05,H,R,Agrostis_stolonifera,17,37,2.228447744367023
HV_R_05,H,R,Hieracium_pilosella,17,2,2.228447744367023
HV_R_05,H,R,Achillea_millefolium,17,8,2.228447744367023
HV_R_05,H,R,Campanula_rotundifolia,17,2,2.228447744367023
HV_R_05,H,R,Leontodon_autumnalis,17,2,2.228447744367023
HV_R_05,H,R,Festuca_rubra,17,19,2.228447744367023
HV_R_05,H,R,Solidago_virgaurea,17,2,2.228447744367023
HV_R_05,H,R,Aira_praecox,17,2,2.228447744367023
HV_R_05,H,R,Cytisus_scoparius,17,2,2.228447744367023
LS_R_01,B,R,Carex_panicea,11,8,1.852137204995989
LS_R_01,B,R,Salix_cinerea,11,19,1.852137204995989
LS_R_01,B,R,Succisa_pratensis,11,2,1.852137204995989
LS_R_01,B,R,Drosera_intermedia,11,2,1.852137204995989
LS_R_01,B,R,Potentilla_erecta,11,2,1.852137204995989
LS_R_01,B,R,Carex_demissa,11,2,1.852137204995989
LS_R_01,B,R,Juncus_acutiflorus,11,8,1.852137204995989
LS_R_01,B,R,Molinia_caerulea,11,37,1.852137204995989
LS_R_01,B,R,Gentiana_pneumonanthe,11,2,1.852137204995989
LS_R_01,B,R,Erica_tetralix,11,37,1.852137204995989
LS_R_01,B,R,Osmunda_regalis,11,8,1.852137204995989
LS_R_02,B,R,Carex_panicea,17,8,2.416570658414276
LS_R_02,B,R,Juncus_articulatus,17,2,2.416570658414276
LS_R_02,B,R,Succisa_pratensis,17,2,2.416570658414276
LS_R_02,B,R,Anthoxanthum_odoratum,17,2,2.416570658414276
LS_R_02,B,R,Betula_pubescens,17,2,2.416570658414276
LS_R_02,B,R,Betula_pendula,17,2,2.416570658414276
LS_R_02,B,R,Potentilla_erecta,17,8,2.416570658414276
LS_R_02,B,R,Carex_demissa,17,2,2.416570658414276
LS_R_02,B,R,Drosera_rotundifolia,17,2,2.416570658414276
LS_R_02,B,R,Juncus_acutiflorus,17,8,2.416570658414276
LS_R_02,B,R,Alnus_glutinosa,17,19,2.416570658414276
LS_R_02,B,R,Quercus_robur,17,2,2.416570658414276
LS_R_02,B,R,Danthonia_decumbens,17,2,2.416570658414276
LS_R_02,B,R,Molinia_caerulea,17,19,2.416570658414276
LS_R_02,B,R,Erica_tetralix,17,8,2.416570658414276
LS_R_02,B,R,Narthecium_ossifragum,17,2,2.416570658414276
LS_R_02,B,R,Sorbus_aucuparia,17,2,2.416570658414276
LS_R_03,B,R,Carex_panicea,11,19,1.705872484875312
LS_R_03,B,R,Cirsium_dissectum,11,2,1.705872484875312
LS_R_03,B,R,Drosera_intermedia,11,2,1.705872484875312
LS_R_03,B,R,Potentilla_erecta,11,2,1.705872484875312
LS_R_03,B,R,Drosera_rotundifolia,11,2,1.705872484875312
LS_R_03,B,R,Juncus_acutiflorus,11,2,1.705872484875312
LS_R_03,B,R,Molinia_caerulea,11,37,1.705872484875312
LS_R_03,B,R,Gentiana_pneumonanthe,11,2,1.705872484875312
LS_R_03,B,R,Erica_tetralix,11,37,1.705872484875312
LS_R_03,B,R,Eleocharis_multicaulis,11,8,1.705872484875312
LS_R_03,B,R,Rhynchospora_alba,11,2,1.705872484875312
LS_R_04,B,R,Carex_panicea,15,8,1.9893761685639104
LS_R_04,B,R,Betula_pubescens,15,2,1.9893761685639104
LS_R_04,B,R,Cirsium_dissectum,15,2,1.9893761685639104
LS_R_04,B,R,Drosera_intermedia,15,2,1.9893761685639104
LS_R_04,B,R,Betula_pendula,15,2,1.9893761685639104
LS_R_04,B,R,Potentilla_erecta,15,2,1.9893761685639104
LS_R_04,B,R,Drosera_rotundifolia,15,2,1.9893761685639104
LS_R_04,B,R,Juncus_acutiflorus,15,19,1.9893761685639104
LS_R_04,B,R,Lysimachia_vulgaris,15,2,1.9893761685639104
LS_R_04,B,R,Molinia_caerulea,15,37,1.9893761685639104
LS_R_04,B,R,Erica_tetralix,15,37,1.9893761685639104
LS_R_04,B,R,Narthecium_ossifragum,15,2,1.9893761685639104
LS_R_04,B,R,Eleocharis_multicaulis,15,8,1.9893761685639104
LS_R_04,B,R,Rhynchospora_alba,15,2,1.9893761685639104
LS_R_04,B,R,Lycopodiella_inundata,15,2,1.9893761685639104
LS_R_05,B,R,Carex_panicea,13,8,1.8302850575537577
LS_R_05,B,R,Salix_cinerea,13,2,1.8302850575537577
LS_R_05,B,R,Betula_pubescens,13,19,1.8302850575537577
LS_R_05,B,R,Cirsium_dissectum,13,2,1.8302850575537577
LS_R_05,B,R,Betula_pendula,13,8,1.8302850575537577
LS_R_05,B,R,Sanguisorba_officinalis,13,8,1.8302850575537577
LS_R_05,B,R,Potentilla_erecta,13,2,1.8302850575537577
LS_R_05,B,R,Juncus_acutiflorus,13,2,1.8302850575537577
LS_R_05,B,R,Lysimachia_vulgaris,13,2,1.8302850575537577
LS_R_05,B,R,Carex_hostiana,13,2,1.8302850575537577
LS_R_05,B,R,Agrostis_stolonifera,13,2,1.8302850575537577
LS_R_05,B,R,Molinia_caerulea,13,62,1.8302850575537577
LS_R_05,B,R,Erica_tetralix,13,19,1.8302850575537577
WV_TG_01,H,T,Calluna_vulgaris,3,19,0.816738336927131
WV_TG_01,H,T,Carex_arenaria,3,8,0.816738336927131
WV_TG_01,H,T,Agrostis_capillaris,3,2,0.816738336927131
WV_TG_02,H,T,Carex_arenaria,6,8,1.436150399523834
WV_TG_02,H,T,Calluna_vulgaris,6,19,1.436150399523834
WV_TG_02,H,T,Agrostis_capillaris,6,2,1.436150399523834
WV_TG_02,H,T,Rubus_sp,6,8,1.436150399523834
WV_TG_02,H,T,Rumex_acetosella,6,2,1.436150399523834
WV_TG_02,H,T,Corynephorus_canescens,6,2,1.436150399523834
WV_TG_03,H,T,Calluna_vulgaris,6,37,0.8600319724880211
WV_TG_03,H,T,Rumex_acetosella,6,2,0.8600319724880211
WV_TG_03,H,T,Corynephorus_canescens,6,2,0.8600319724880211
WV_TG_03,H,T,Festuca_rubra,6,2,0.8600319724880211
WV_TG_03,H,T,Agrostis_capillaris,6,2,0.8600319724880211
WV_TG_03,H,T,Cerastium_fontanum,6,2,0.8600319724880211
WV_TG_04,H,T,Calluna_vulgaris,8,37,1.1218643916326485
WV_TG_04,H,T,Corynephorus_canescens,8,2,1.1218643916326485
WV_TG_04,H,T,Festuca_rubra,8,2,1.1218643916326485
WV_TG_04,H,T,Rumex_acetosella,8,2,1.1218643916326485
WV_TG_04,H,T,Aira_praecox,8,2,1.1218643916326485
WV_TG_04,H,T,Betula_pubescens,8,2,1.1218643916326485
WV_TG_04,H,T,Hypericum_perforatum,8,2,1.1218643916326485
WV_TG_04,H,T,Filago_minima,8,2,1.1218643916326485
WV_TG_05,H,T,Calluna_vulgaris,13,37,1.6479313215294584
WV_TG_05,H,T,Rumex_acetosella,13,2,1.6479313215294584
WV_TG_05,H,T,Rubus_sp,13,2,1.6479313215294584
WV_TG_05,H,T,Molinia_caerulea,13,2,1.6479313215294584
WV_TG_05,H,T,Agrostis_capillaris,13,2,1.6479313215294584
WV_TG_05,H,T,Aira_praecox,13,2,1.6479313215294584
WV_TG_05,H,T,Senecio_inaequidens,13,2,1.6479313215294584
WV_TG_05,H,T,Corynephorus_canescens,13,2,1.6479313215294584
WV_TG_05,H,T,Pinus_sylvestris,13,2,1.6479313215294584
WV_TG_05,H,T,Luzula_campestris,13,2,1.6479313215294584
WV_TG_05,H,T,Betula_pendula,13,2,1.6479313215294584
WV_TG_05,H,T,Cerastium_fontanum,13,2,1.6479313215294584
WV_TG_05,H,T,Carex_arenaria,13,2,1.6479313215294584
WV_T_01,B,T,Holcus_lanatus,22,2,2.7136980283576992
WV_T_01,B,T,Lotus_pedunculatus,22,2,2.7136980283576992
WV_T_01,B,T,Pedicularis_palustris,22,2,2.7136980283576992
WV_T_01,B,T,Rhinanthus_angustifolius,22,2,2.7136980283576992
WV_T_01,B,T,Salix_cinerea,22,8,2.7136980283576992
WV_T_01,B,T,Anthoxanthum_odoratum,22,2,2.7136980283576992
WV_T_01,B,T,Prunella_vulgaris,22,2,2.7136980283576992
WV_T_01,B,T,Betula_pendula,22,2,2.7136980283576992
WV_T_01,B,T,Cardamine_pratensis,22,2,2.7136980283576992
WV_T_01,B,T,Silene_floscuculi,22,2,2.7136980283576992
WV_T_01,B,T,Carex_demissa,22,2,2.7136980283576992
WV_T_01,B,T,Carex_echinata,22,2,2.7136980283576992
WV_T_01,B,T,Cerastium_fontanum,22,2,2.7136980283576992
WV_T_01,B,T,Cirsium_palustre,22,8,2.7136980283576992
WV_T_01,B,T,Drosera_rotundifolia,22,2,2.7136980283576992
WV_T_01,B,T,Eleocharis_quinqueflora,22,8,2.7136980283576992
WV_T_01,B,T,Hydrocotyle_vulgaris,22,2,2.7136980283576992
WV_T_01,B,T,Juncus_articulatus,22,19,2.7136980283576992
WV_T_01,B,T,Lycopus_europaeus,22,2,2.7136980283576992
WV_T_01,B,T,Mentha_aquatica,22,2,2.7136980283576992
WV_T_01,B,T,Dactylorhiza_incarnata,22,2,2.7136980283576992
WV_T_01,B,T,Viola_palustris,22,2,2.7136980283576992
WV_T_02,B,T,Holcus_lanatus,16,2,2.0700263125895577
WV_T_02,B,T,Lotus_pedunculatus,16,2,2.0700263125895577
WV_T_02,B,T,Salix_cinerea,16,2,2.0700263125895577
WV_T_02,B,T,Dactylorhiza_praetermissa,16,2,2.0700263125895577
WV_T_02,B,T,Cirsium_dissectum,16,8,2.0700263125895577
WV_T_02,B,T,Cardamine_pratensis,16,2,2.0700263125895577
WV_T_02,B,T,Silene_floscuculi,16,2,2.0700263125895577
WV_T_02,B,T,Potentilla_erecta,16,8,2.0700263125895577
WV_T_02,B,T,Carex_echinata,16,2,2.0700263125895577
WV_T_02,B,T,Eleocharis_quinqueflora,16,2,2.0700263125895577
WV_T_02,B,T,Juncus_articulatus,16,37,2.0700263125895577
WV_T_02,B,T,Eleocharis_palustris,16,2,2.0700263125895577
WV_T_02,B,T,Epilobium_parviflorum,16,2,2.0700263125895577
WV_T_02,B,T,Myosotis_laxa,16,2,2.0700263125895577
WV_T_02,B,T,Ranunculus_repens,16,2,2.0700263125895577
WV_T_02,B,T,Carex_curta,16,19,2.0700263125895577
WV_T_03,B,T,Holcus_lanatus,26,2,2.826328567933532
WV_T_03,B,T,Juncus_articulatus,26,19,2.826328567933532
WV_T_03,B,T,Lotus_pedunculatus,26,2,2.826328567933532
WV_T_03,B,T,Pedicularis_palustris,26,8,2.826328567933532
WV_T_03,B,T,Rhinanthus_angustifolius,26,2,2.826328567933532
WV_T_03,B,T,Salix_cinerea,26,8,2.826328567933532
WV_T_03,B,T,Dactylorhiza_praetermissa,26,2,2.826328567933532
WV_T_03,B,T,Anthoxanthum_odoratum,26,2,2.826328567933532
WV_T_03,B,T,Betula_pubescens,26,2,2.826328567933532
WV_T_03,B,T,Drosera_intermedia,26,2,2.826328567933532
WV_T_03,B,T,Hypochaeris_radicata,26,2,2.826328567933532
WV_T_03,B,T,Juncus_effusus,26,8,2.826328567933532
WV_T_03,B,T,Prunella_vulgaris,26,2,2.826328567933532
WV_T_03,B,T,Betula_pendula,26,2,2.826328567933532
WV_T_03,B,T,Silene_floscuculi,26,2,2.826328567933532
WV_T_03,B,T,Potentilla_erecta,26,2,2.826328567933532
WV_T_03,B,T,Carex_demissa,26,19,2.826328567933532
WV_T_03,B,T,Carex_echinata,26,2,2.826328567933532
WV_T_03,B,T,Cirsium_palustre,26,2,2.826328567933532
WV_T_03,B,T,Eleocharis_quinqueflora,26,8,2.826328567933532
WV_T_03,B,T,Hydrocotyle_vulgaris,26,2,2.826328567933532
WV_T_03,B,T,Mentha_aquatica,26,2,2.826328567933532
WV_T_03,B,T,Alnus_glutinosa,26,2,2.826328567933532
WV_T_03,B,T,Euphrasia_stricta,26,2,2.826328567933532
WV_T_03,B,T,Ranunculus_acris,26,2,2.826328567933532
WV_T_03,B,T,Dactylorhiza_maculata,26,2,2.826328567933532
WV_T_04,B,T,Equisetum_fluviatile,23,2,2.6576653299133874
WV_T_04,B,T,Holcus_lanatus,23,2,2.6576653299133874
WV_T_04,B,T,Lotus_pedunculatus,23,2,2.6576653299133874
WV_T_04,B,T,Pedicularis_palustris,23,2,2.6576653299133874
WV_T_04,B,T,Salix_cinerea,23,8,2.6576653299133874
WV_T_04,B,T,Galium_palustre,23,2,2.6576653299133874
WV_T_04,B,T,Dactylorhiza_praetermissa,23,2,2.6576653299133874
WV_T_04,B,T,Anthoxanthum_odoratum,23,2,2.6576653299133874
WV_T_04,B,T,Betula_pubescens,23,2,2.6576653299133874
WV_T_04,B,T,Drosera_intermedia,23,2,2.6576653299133874
WV_T_04,B,T,Hypochaeris_radicata,23,2,2.6576653299133874
WV_T_04,B,T,Prunella_vulgaris,23,2,2.6576653299133874
WV_T_04,B,T,Betula_pendula,23,2,2.6576653299133874
WV_T_04,B,T,Potentilla_erecta,23,2,2.6576653299133874
WV_T_04,B,T,Carex_demissa,23,8,2.6576653299133874
WV_T_04,B,T,Carex_echinata,23,2,2.6576653299133874
WV_T_04,B,T,Cirsium_palustre,23,2,2.6576653299133874
WV_T_04,B,T,Drosera_rotundifolia,23,2,2.6576653299133874
WV_T_04,B,T,Eleocharis_quinqueflora,23,19,2.6576653299133874
WV_T_04,B,T,Hydrocotyle_vulgaris,23,2,2.6576653299133874
WV_T_04,B,T,Juncus_articulatus,23,19,2.6576653299133874
WV_T_04,B,T,Mentha_aquatica,23,2,2.6576653299133874
WV_T_04,B,T,Phragmites_australis,23,2,2.6576653299133874
WV_T_05,B,T,Salix_cinerea,10,2,1.8730556899702395
WV_T_05,B,T,Betula_pubescens,10,8,1.8730556899702395
WV_T_05,B,T,Betula_pendula,10,2,1.8730556899702395
WV_T_05,B,T,Potentilla_erecta,10,8,1.8730556899702395
WV_T_05,B,T,Carex_echinata,10,2,1.8730556899702395
WV_T_05,B,T,Drosera_rotundifolia,10,2,1.8730556899702395
WV_T_05,B,T,Juncus_articulatus,10,19,1.8730556899702395
WV_T_05,B,T,Carex_curta,10,2,1.8730556899702395
WV_T_05,B,T,Alnus_glutinosa,10,2,1.8730556899702395
WV_T_05,B,T,Dactylorhiza_maculata,10,2,1.8730556899702395
AS_T_01,H,T,Betula_pendula,7,19,1.5574656339372994
AS_T_01,H,T,Agrostis_capillaris,7,2,1.5574656339372994
AS_T_01,H,T,Calluna_vulgaris,7,8,1.5574656339372994
AS_T_01,H,T,Corynephorus_canescens,7,8,1.5574656339372994
AS_T_01,H,T,Hypericum_perforatum,7,2,1.5574656339372994
AS_T_01,H,T,Prunus_serotina,7,2,1.5574656339372994
AS_T_01,H,T,Rubus_sp,7,2,1.5574656339372994
AS_T_02,H,T,Hypochaeris_radicata,11,2,1.9165175522663178
AS_T_02,H,T,Betula_pendula,11,2,1.9165175522663178
AS_T_02,H,T,Agrostis_capillaris,11,2,1.9165175522663178
AS_T_02,H,T,Calluna_vulgaris,11,2,1.9165175522663178
AS_T_02,H,T,Corynephorus_canescens,11,19,1.9165175522663178
AS_T_02,H,T,Hypericum_perforatum,11,2,1.9165175522663178
AS_T_02,H,T,Carex_arenaria,11,2,1.9165175522663178
AS_T_02,H,T,Carex_ericetorum,11,8,1.9165175522663178
AS_T_02,H,T,Filago_minima,11,2,1.9165175522663178
AS_T_02,H,T,Pinus_sylvestris,11,2,1.9165175522663178
AS_T_02,H,T,Rumex_acetosella,11,2,1.9165175522663178
AS_T_03,H,T,Anthoxanthum_odoratum,16,2,2.352886454901208
AS_T_03,H,T,Hypochaeris_radicata,16,2,2.352886454901208
AS_T_03,H,T,Betula_pendula,16,2,2.352886454901208
AS_T_03,H,T,Agrostis_capillaris,16,2,2.352886454901208
AS_T_03,H,T,Calluna_vulgaris,16,19,2.352886454901208
AS_T_03,H,T,Corynephorus_canescens,16,8,2.352886454901208
AS_T_03,H,T,Hypericum_perforatum,16,2,2.352886454901208
AS_T_03,H,T,Carex_arenaria,16,2,2.352886454901208
AS_T_03,H,T,Carex_ericetorum,16,2,2.352886454901208
AS_T_03,H,T,Filago_minima,16,2,2.352886454901208
AS_T_03,H,T,Rumex_acetosella,16,8,2.352886454901208
AS_T_03,H,T,Aira_caryophyllea,16,2,2.352886454901208
AS_T_03,H,T,Ornithopus_perpusillus,16,2,2.352886454901208
AS_T_03,H,T,Senecio_vulgaris,16,2,2.352886454901208
AS_T_03,H,T,Veronica_arvensis,16,2,2.352886454901208
AS_T_03,H,T,Conyza_canadensis,16,2,2.352886454901208
AS_T_04,H,T,Corynephorus_canescens,3,19,0.5825842452160127
AS_T_04,H,T,Hypericum_perforatum,3,2,0.5825842452160127
AS_T_04,H,T,Filago_minima,3,2,0.5825842452160127
AS_T_05,H,T,Hypochaeris_radicata,9,2,1.7066468602301543
AS_T_05,H,T,Agrostis_capillaris,9,2,1.7066468602301543
AS_T_05,H,T,Corynephorus_canescens,9,19,1.7066468602301543
AS_T_05,H,T,Rubus_sp,9,2,1.7066468602301543
AS_T_05,H,T,Carex_arenaria,9,2,1.7066468602301543
AS_T_05,H,T,Filago_minima,9,2,1.7066468602301543
AS_T_05,H,T,Rumex_acetosella,9,8,1.7066468602301543
AS_T_05,H,T,Ornithopus_perpusillus,9,2,1.7066468602301543
AS_T_05,H,T,Conyza_canadensis,9,2,1.7066468602301543
