field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
WV,01,H,T,Calluna_vulgaris,2b,3,WV_TG,19.0
WV,01,H,T,Carex_arenaria,2a,3,WV_TG,8.5
WV,01,H,T,Agrostis_capillaris,r,3,WV_TG,2.5
WV,02,H,T,Carex_arenaria,2a,6,WV_TG,8.5
WV,02,H,T,Calluna_vulgaris,2b,6,WV_TG,19.0
WV,02,H,T,Agrostis_capillaris,r,6,WV_TG,2.5
WV,02,H,T,Rubus_sp,2a,6,WV_TG,8.5
WV,02,H,T,Rumex_acetosella,+,6,WV_TG,2.5
WV,02,H,T,Corynephorus_canescens,r,6,WV_TG,2.5
WV,03,H,T,Calluna_vulgaris,3,6,WV_TG,37.5
WV,03,H,T,Rumex_acetosella,1,6,WV_TG,2.5
WV,03,H,T,Corynephorus_canescens,r,6,WV_TG,2.5
WV,03,H,T,Festuca_rubra,+,6,WV_TG,2.5
WV,03,H,T,Agrostis_capillaris,+,6,WV_TG,2.5
WV,03,H,T,Cerastium_fontanum,+,6,WV_TG,2.5
WV,04,H,T,Calluna_vulgaris,3,8,WV_TG,37.5
WV,04,H,T,Corynephorus_canescens,+,8,WV_TG,2.5
WV,04,H,T,Festuca_rubra,+,8,WV_TG,2.5
WV,04,H,T,Rumex_acetosella,1,8,WV_TG,2.5
WV,04,H,T,Aira_praecox,1,8,WV_TG,2.5
WV,04,H,T,Betula_pubescens,+,8,WV_TG,2.5
WV,04,H,T,Hypericum_perforatum,r,8,WV_TG,2.5
WV,04,H,T,Filago_minima,+,8,WV_TG,2.5
WV,05,H,T,Calluna_vulgaris,3,13,WV_TG,37.5
WV,05,H,T,Rumex_acetosella,1,13,WV_TG,2.5
WV,05,H,T,Rubus_sp,r,13,WV_TG,2.5
WV,05,H,T,Molinia_caerulea,r,13,WV_TG,2.5
WV,05,H,T,Agrostis_capillaris,+,13,WV_TG,2.5
WV,05,H,T,Aira_praecox,1,13,WV_TG,2.5
WV,05,H,T,Senecio_inaequidens,r,13,WV_TG,2.5
WV,05,H,T,Corynephorus_canescens,+,13,WV_TG,2.5
WV,05,H,T,Pinus_sylvestris,r,13,WV_TG,2.5
WV,05,H,T,Luzula_campestris,1,13,WV_TG,2.5
WV,05,H,T,Betula_pendula,r,13,WV_TG,2.5
WV,05,H,T,Cerastium_fontanum,1,13,WV_TG,2.5
WV,05,H,T,Carex_arenaria,r,13,WV_TG,2.5
WV,01,B,T,Holcus_lanatus,1,22,WV_T,2.5
WV,01,B,T,Lotus_pedunculatus,1,22,WV_T,2.5
WV,01,B,T,Pedicularis_palustris,1,22,WV_T,2.5
WV,01,B,T,Rhinanthus_angustifolius,+,22,WV_T,2.5
WV,01,B,T,Salix_cinerea,2a,22,WV_T,8.5
WV,01,B,T,Anthoxanthum_odoratum,2m,22,WV_T,2.5
WV,01,B,T,Prunella_vulgaris,1,22,WV_T,2.5
WV,01,B,T,Betula_pendula,r,22,WV_T,2.5
WV,01,B,T,Cardamine_pratensis,+,22,WV_T,2.5
WV,01,B,T,Silene_floscuculi,r,22,WV_T,2.5
WV,01,B,T,Carex_demissa,1,22,WV_T,2.5
WV,01,B,T,Carex_echinata,+,22,WV_T,2.5
WV,01,B,T,Cerastium_fontanum,r,22,WV_T,2.5
WV,01,B,T,Cirsium_palustre,2a,22,WV_T,8.5
WV,01,B,T,Drosera_rotundifolia,+,22,WV_T,2.5
WV,01,B,T,Eleocharis_quinqueflora,2a,22,WV_T,8.5
WV,01,B,T,Hydrocotyle_vulgaris,1,22,WV_T,2.5
WV,01,B,T,Juncus_articulatus,2b,22,WV_T,19.0
WV,01,B,T,Lycopus_europaeus,+,22,WV_T,2.5
WV,01,B,T,Mentha_aquatica,1,22,WV_T,2.5
WV,01,B,T,Dactylorhiza_incarnata,+,22,WV_T,2.5
WV,01,B,T,Viola_palustris,1,22,WV_T,2.5
WV,02,B,T,Holcus_lanatus,2m,16,WV_T,2.5
WV,02,B,T,Lotus_pedunculatus,2m,16,WV_T,2.5
WV,02,B,T,Salix_cinerea,r,16,WV_T,2.5
WV,02,B,T,Dactylorhiza_praetermissa,+,16,WV_T,2.5
WV,02,B,T,Cirsium_dissectum,2a,16,WV_T,8.5
WV,02,B,T,Cardamine_pratensis,+,16,WV_T,2.5
WV,02,B,T,Silene_floscuculi,1,16,WV_T,2.5
WV,02,B,T,Potentilla_erecta,2a,16,WV_T,8.5
WV,02,B,T,Carex_echinata,1,16,WV_T,2.5
WV,02,B,T,Eleocharis_quinqueflora,1,16,WV_T,2.5
WV,02,B,T,Juncus_articulatus,3,16,WV_T,37.5
WV,02,B,T,Eleocharis_palustris,+,16,WV_T,2.5
WV,02,B,T,Epilobium_parviflorum,+,16,WV_T,2.5
WV,02,B,T,Myosotis_laxa,+,16,WV_T,2.5
WV,02,B,T,Ranunculus_repens,+,16,WV_T,2.5
WV,02,B,T,Carex_curta,2b,16,WV_T,19.0
WV,03,B,T,Holcus_lanatus,+,26,WV_T,2.5
WV,03,B,T,Juncus_articulatus,2b,26,WV_T,19.0
WV,03,B,T,Lotus_pedunculatus,1,26,WV_T,2.5
WV,03,B,T,Pedicularis_palustris,2a,26,WV_T,8.5
WV,03,B,T,Rhinanthus_angustifolius,+,26,WV_T,2.5
WV,03,B,T,Salix_cinerea,2a,26,WV_T,8.5
WV,03,B,T,Dactylorhiza_praetermissa,+,26,WV_T,2.5
WV,03,B,T,Anthoxanthum_odoratum,1,26,WV_T,2.5
WV,03,B,T,Betula_pubescens,+,26,WV_T,2.5
WV,03,B,T,Drosera_intermedia,+,26,WV_T,2.5
WV,03,B,T,Hypochaeris_radicata,+,26,WV_T,2.5
WV,03,B,T,Juncus_effusus,2a,26,WV_T,8.5
WV,03,B,T,Prunella_vulgaris,1,26,WV_T,2.5
WV,03,B,T,Betula_pendula,+,26,WV_T,2.5
WV,03,B,T,Silene_floscuculi,+,26,WV_T,2.5
WV,03,B,T,Potentilla_erecta,1,26,WV_T,2.5
WV,03,B,T,Carex_demissa,2b,26,WV_T,19.0
WV,03,B,T,Carex_echinata,+,26,WV_T,2.5
WV,03,B,T,Cirsium_palustre,+,26,WV_T,2.5
WV,03,B,T,Eleocharis_quinqueflora,2a,26,WV_T,8.5
WV,03,B,T,Hydrocotyle_vulgaris,+,26,WV_T,2.5
WV,03,B,T,Mentha_aquatica,+,26,WV_T,2.5
WV,03,B,T,Alnus_glutinosa,+,26,WV_T,2.5
WV,03,B,T,Euphrasia_stricta,+,26,WV_T,2.5
WV,03,B,T,Ranunculus_acris,+,26,WV_T,2.5
WV,03,B,T,Dactylorhiza_maculata,+,26,WV_T,2.5
WV,04,B,T,Equisetum_fluviatile,r,23,WV_T,2.5
WV,04,B,T,Holcus_lanatus,+,23,WV_T,2.5
WV,04,B,T,Lotus_pedunculatus,1,23,WV_T,2.5
WV,04,B,T,Pedicularis_palustris,+,23,WV_T,2.5
WV,04,B,T,Salix_cinerea,2a,23,WV_T,8.5
WV,04,B,T,Galium_palustre,r,23,WV_T,2.5
WV,04,B,T,Dactylorhiza_praetermissa,+,23,WV_T,2.5
WV,04,B,T,Anthoxanthum_odoratum,1,23,WV_T,2.5
WV,04,B,T,Betula_pubescens,+,23,WV_T,2.5
WV,04,B,T,Drosera_intermedia,+,23,WV_T,2.5
WV,04,B,T,Hypochaeris_radicata,+,23,WV_T,2.5
WV,04,B,T,Prunella_vulgaris,1,23,WV_T,2.5
WV,04,B,T,Betula_pendula,+,23,WV_T,2.5
WV,04,B,T,Potentilla_erecta,1,23,WV_T,2.5
WV,04,B,T,Carex_demissa,2a,23,WV_T,8.5
WV,04,B,T,Carex_echinata,+,23,WV_T,2.5
WV,04,B,T,Cirsium_palustre,+,23,WV_T,2.5
WV,04,B,T,Drosera_rotundifolia,+,23,WV_T,2.5
WV,04,B,T,Eleocharis_quinqueflora,2b,23,WV_T,19.0
WV,04,B,T,Hydrocotyle_vulgaris,1,23,WV_T,2.5
WV,04,B,T,Juncus_articulatus,2b,23,WV_T,19.0
WV,04,B,T,Mentha_aquatica,+,23,WV_T,2.5
WV,04,B,T,Phragmites_australis,+,23,WV_T,2.5
WV,05,B,T,Salix_cinerea,+,10,WV_T,2.5
WV,05,B,T,Betula_pubescens,2a,10,WV_T,8.5
WV,05,B,T,Betula_pendula,+,10,WV_T,2.5
WV,05,B,T,Potentilla_erecta,2a,10,WV_T,8.5
WV,05,B,T,Carex_echinata,+,10,WV_T,2.5
WV,05,B,T,Drosera_rotundifolia,+,10,WV_T,2.5
WV,05,B,T,Juncus_articulatus,2b,10,WV_T,19.0
WV,05,B,T,Carex_curta,+,10,WV_T,2.5
WV,05,B,T,Alnus_glutinosa,r,10,WV_T,2.5
WV,05,B,T,Dactylorhiza_maculata,+,10,WV_T,2.5
AS,01,H,T,Betula_pendula,2b,7,AS_T,19.0
AS,01,H,T,Agrostis_capillaris,r,7,AS_T,2.5
AS,01,H,T,Calluna_vulgaris,2a,7,AS_T,8.5
AS,01,H,T,Corynephorus_canescens,2a,7,AS_T,8.5
AS,01,H,T,Hypericum_perforatum,r,7,AS_T,2.5
AS,01,H,T,Prunus_serotina,r,7,AS_T,2.5
AS,01,H,T,Rubus_sp,+,7,AS_T,2.5
AS,02,H,T,Hypochaeris_radicata,+,11,AS_T,2.5
AS,02,H,T,Betula_pendula,1,11,AS_T,2.5
AS,02,H,T,Agrostis_capillaris,+,11,AS_T,2.5
AS,02,H,T,Calluna_vulgaris,+,11,AS_T,2.5
AS,02,H,T,Corynephorus_canescens,2b,11,AS_T,19.0
AS,02,H,T,Hypericum_perforatum,+,11,AS_T,2.5
AS,02,H,T,Carex_arenaria,+,11,AS_T,2.5
AS,02,H,T,Carex_ericetorum,2a,11,AS_T,8.5
AS,02,H,T,Filago_minima,+,11,AS_T,2.5
AS,02,H,T,Pinus_sylvestris,r,11,AS_T,2.5
AS,02,H,T,Rumex_acetosella,+,11,AS_T,2.5
AS,03,H,T,Anthoxanthum_odoratum,+,16,AS_T,2.5
AS,03,H,T,Hypochaeris_radicata,+,16,AS_T,2.5
AS,03,H,T,Betula_pendula,r,16,AS_T,2.5
AS,03,H,T,Agrostis_capillaris,+,16,AS_T,2.5
AS,03,H,T,Calluna_vulgaris,2b,16,AS_T,19.0
AS,03,H,T,Corynephorus_canescens,2a,16,AS_T,8.5
AS,03,H,T,Hypericum_perforatum,+,16,AS_T,2.5
AS,03,H,T,Carex_arenaria,+,16,AS_T,2.5
AS,03,H,T,Carex_ericetorum,+,16,AS_T,2.5
AS,03,H,T,Filago_minima,+,16,AS_T,2.5
AS,03,H,T,Rumex_acetosella,2a,16,AS_T,8.5
AS,03,H,T,Aira_caryophyllea,1,16,AS_T,2.5
AS,03,H,T,Ornithopus_perpusillus,1,16,AS_T,2.5
AS,03,H,T,Senecio_vulgaris,r,16,AS_T,2.5
AS,03,H,T,Veronica_arvensis,+,16,AS_T,2.5
AS,03,H,T,Conyza_canadensis,+,16,AS_T,2.5
AS,04,H,T,Corynephorus_canescens,2b,3,AS_T,19.0
AS,04,H,T,Hypericum_perforatum,+,3,AS_T,2.5
AS,04,H,T,Filago_minima,+,3,AS_T,2.5
AS,05,H,T,Hypochaeris_radicata,+,9,AS_T,2.5
AS,05,H,T,Agrostis_capillaris,r,9,AS_T,2.5
AS,05,H,T,Corynephorus_canescens,2b,9,AS_T,19.0
AS,05,H,T,Rubus_sp,+,9,AS_T,2.5
AS,05,H,T,Carex_arenaria,+,9,AS_T,2.5
AS,05,H,T,Filago_minima,+,9,AS_T,2.5
AS,05,H,T,Rumex_acetosella,2a,9,AS_T,8.5
AS,05,H,T,Ornithopus_perpusillus,+,9,AS_T,2.5
AS,05,H,T,Conyza_canadensis,+,9,AS_T,2.5
